timeId,name,keywordId,count
60,kvartsit,2,17
68,kvartsit,2,9
86,kvartsit,2,3
89,kvartsit,2,5
90,kvartsit,2,1157
91,kvartsit,2,89
43,krus,2,1
60,krus,2,2
68,krus,2,1
80,krus,2,1
83,krus,2,2
84,krus,2,7
85,krus,2,3
86,krus,2,5
87,krus,2,1
88,krus,2,1
90,krus,2,989
91,krus,2,644
0,plåt,2,13
31,plåt,2,5
43,plåt,2,215
60,plåt,2,97
68,plåt,2,34
83,plåt,2,4
84,plåt,2,1
85,plåt,2,1
86,plåt,2,1
88,plåt,2,2
89,plåt,2,3
90,plåt,2,818
91,plåt,2,509
0,sandsten,2,189
31,sandsten,2,72
43,sandsten,2,399
60,sandsten,2,157
68,sandsten,2,69
86,sandsten,2,1
89,sandsten,2,61
90,sandsten,2,580
91,sandsten,2,294
0,horn,2,45
31,horn,2,13
43,horn,2,229
60,horn,2,121
68,horn,2,52
80,horn,2,1
82,horn,2,5
84,horn,2,4
85,horn,2,6
86,horn,2,23
87,horn,2,2
88,horn,2,2
89,horn,2,26
90,horn,2,745
91,horn,2,286
60,dalsland,2,1
82,dalsland,2,1
83,dalsland,2,1
84,dalsland,2,3
85,dalsland,2,1
87,dalsland,2,1
89,dalsland,2,208
90,dalsland,2,1247
91,dalsland,2,136
60,ryssland,2,1
68,ryssland,2,1
80,ryssland,2,2
82,ryssland,2,9
83,ryssland,2,9
84,ryssland,2,8
85,ryssland,2,2
86,ryssland,2,3
87,ryssland,2,2
88,ryssland,2,7
89,ryssland,2,18
90,ryssland,2,121
91,ryssland,2,101
82,hemse,2,1
83,hemse,2,1
89,hemse,2,79
90,hemse,2,643
91,hemse,2,823
82,grötlingbo,2,1
84,grötlingbo,2,2
86,grötlingbo,2,1
89,grötlingbo,2,120
90,grötlingbo,2,1140
91,grötlingbo,2,161
82,norrköping,2,1
88,norrköping,2,1
89,norrköping,2,36
90,norrköping,2,1366
91,norrköping,2,81
43,gryta,2,2
60,gryta,2,4
68,gryta,2,5
82,gryta,2,3
83,gryta,2,5
85,gryta,2,9
86,gryta,2,10
87,gryta,2,1
88,gryta,2,1
89,gryta,2,9
90,gryta,2,1218
91,gryta,2,140
0,spjut,2,25
31,spjut,2,15
43,spjut,2,258
60,spjut,2,24
68,spjut,2,22
80,spjut,2,17
81,spjut,2,69
82,spjut,2,16
83,spjut,2,20
84,spjut,2,37
85,spjut,2,13
86,spjut,2,18
87,spjut,2,38
90,spjut,2,58
91,spjut,2,746
0,bränd lera,2,133
31,bränd lera,2,191
43,bränd lera,2,839
60,bränd lera,2,146
68,bränd lera,2,109
89,bränd lera,2,4
90,bränd lera,2,137
91,bränd lera,2,142
85,köping,2,1
86,köping,2,2
89,köping,2,160
90,köping,2,1107
91,köping,2,119
89,skanör m. falsterbo,2,9
90,skanör m. falsterbo,2,1439
89,falsterbohus,2,3
90,falsterbohus,2,1391
0,grönsten,2,751
31,grönsten,2,33
43,grönsten,2,68
60,grönsten,2,16
68,grönsten,2,17
85,grönsten,2,1
89,grönsten,2,1
90,grönsten,2,531
91,grönsten,2,25
89,turinge,2,16
90,turinge,2,233
91,turinge,2,1133
91,alvastra pålbyggnad,2,1384
0,spjutspets,2,74
31,spjutspets,2,76
43,spjutspets,2,377
60,spjutspets,2,37
68,spjutspets,2,20
83,spjutspets,2,16
89,spjutspets,2,88
90,spjutspets,2,454
91,spjutspets,2,193
81,varnhem,2,1
82,varnhem,2,1
83,varnhem,2,2
89,varnhem,2,23
90,varnhem,2,1330
91,varnhem,2,9
0,slagg,2,65
31,slagg,2,79
43,slagg,2,538
60,slagg,2,194
68,slagg,2,105
89,slagg,2,4
90,slagg,2,508
91,slagg,2,49
91,kvarteret bryggaren 1,2,1376
31,ek,2,3
43,ek,2,3
60,ek,2,121
68,ek,2,30
81,ek,2,1
83,ek,2,2
85,ek,2,4
86,ek,2,1
87,ek,2,32
88,ek,2,8
89,ek,2,97
90,ek,2,903
91,ek,2,66
0,läder,2,8
31,läder,2,8
43,läder,2,53
60,läder,2,101
68,läder,2,63
80,läder,2,1
85,läder,2,1
86,läder,2,14
89,läder,2,5
90,läder,2,452
91,läder,2,672
0,pil,2,41
31,pil,2,17
43,pil,2,100
60,pil,2,71
68,pil,2,38
80,pil,2,3
82,pil,2,2
83,pil,2,18
84,pil,2,4
85,pil,2,24
86,pil,2,5
88,pil,2,5
89,pil,2,60
90,pil,2,346
91,pil,2,567
0,ringspänne,2,2
43,ringspänne,2,3
60,ringspänne,2,2
89,ringspänne,2,8
90,ringspänne,2,373
91,ringspänne,2,866
89,halla,2,158
90,halla,2,1036
91,halla,2,76
0,spik/nit,2,2
43,spik/nit,2,47
60,spik/nit,2,9
68,spik/nit,2,3
90,spik/nit,2,1
91,spik/nit,2,1018
0,koppar,2,27
31,koppar,2,29
43,koppar,2,148
60,koppar,2,166
68,koppar,2,114
81,koppar,2,1
82,koppar,2,3
83,koppar,2,9
84,koppar,2,3
85,koppar,2,6
86,koppar,2,13
87,koppar,2,10
88,koppar,2,57
89,koppar,2,15
90,koppar,2,361
91,koppar,2,47
43,ceramics,3,82
48,ceramics,3,575
52,ceramics,3,4
56,ceramics,3,10474
60,ceramics,3,257
68,ceramics,3,106
80,ceramics,3,3
81,ceramics,3,1
82,ceramics,3,53
83,ceramics,3,163
84,ceramics,3,66
85,ceramics,3,28
86,ceramics,3,37
87,ceramics,3,309
88,ceramics,3,6
89,ceramics,3,8646
90,ceramics,3,8
91,ceramics,3,329
89,eketorps borg,3,6
90,eketorps borg,3,937
91,eketorps borg,3,18413
43,iron,3,108
48,iron,3,1066
52,iron,3,9
56,iron,3,16814
60,iron,3,339
68,iron,3,67
80,iron,3,1
82,iron,3,50
83,iron,3,602
84,iron,3,8
86,iron,3,24
87,iron,3,16
88,iron,3,2
89,iron,3,9372
90,iron,3,12
91,iron,3,308
43,bronze,3,37
48,bronze,3,90
52,bronze,3,5
56,bronze,3,5058
60,bronze,3,36
68,bronze,3,16
82,bronze,3,650
83,bronze,3,208
84,bronze,3,31
85,bronze,3,2
86,bronze,3,2
87,bronze,3,572
88,bronze,3,1
89,bronze,3,2552
91,bronze,3,15
60,metal,3,1
68,metal,3,1
80,metal,3,1
82,metal,3,649
83,metal,3,166
84,metal,3,31
85,metal,3,4
87,metal,3,589
88,metal,3,2
89,metal,3,4
56,teknisk keramik,3,10610
60,teknisk keramik,3,1
89,teknisk keramik,3,10590
43,glass,3,21
48,glass,3,167
52,glass,3,6
56,glass,3,8605
60,glass,3,53
68,glass,3,82
80,glass,3,1
83,glass,3,8
86,glass,3,6
87,glass,3,3
88,glass,3,2
89,glass,3,7717
90,glass,3,1
91,glass,3,30
43,bead,3,32
48,bead,3,79
52,bead,3,6
56,bead,3,7406
60,bead,3,3
68,bead,3,1
80,bead,3,1
82,bead,3,1
83,bead,3,13
85,bead,3,1
86,bead,3,3
87,bead,3,2
88,bead,3,2
89,bead,3,6516
90,bead,3,1
91,bead,3,15
48,slag,3,175
56,slag,3,7148
60,slag,3,64
68,slag,3,2
82,slag,3,1
83,slag,3,2
84,slag,3,2
89,slag,3,6955
90,slag,3,1
91,slag,3,27
43,porträtt,3,1
60,porträtt,3,1
68,porträtt,3,3
80,porträtt,3,14
81,porträtt,3,17
82,porträtt,3,33
83,porträtt,3,43
84,porträtt,3,271
85,porträtt,3,285
86,porträtt,3,306
87,porträtt,3,68
88,porträtt,3,17
89,porträtt,3,2
90,porträtt,3,13
91,porträtt,3,22
43,hantverk,3,1
52,hantverk,3,1
80,hantverk,3,16
81,hantverk,3,14
82,hantverk,3,100
83,hantverk,3,481
84,hantverk,3,78
85,hantverk,3,255
86,hantverk,3,175
87,hantverk,3,101
88,hantverk,3,124
89,hantverk,3,245
90,hantverk,3,44
91,hantverk,3,55
43,bone,3,17
48,bone,3,32
52,bone,3,3
56,bone,3,4308
60,bone,3,9
82,bone,3,1
83,bone,3,50
86,bone,3,3
87,bone,3,3
89,bone,3,2345
90,bone,3,1
91,bone,3,35
0,flint,3,1
43,flint,3,6
48,flint,3,114
56,flint,3,3815
60,flint,3,17
68,flint,3,5
83,flint,3,18
86,flint,3,1
88,flint,3,1
89,flint,3,3546
91,flint,3,30
43,antler,3,7
48,antler,3,12
52,antler,3,1
56,antler,3,3531
60,antler,3,2
80,antler,3,1
83,antler,3,48
86,antler,3,2
89,antler,3,1895
90,antler,3,1
91,antler,3,6
89,hultaby borgruin,3,1
90,hultaby borgruin,3,3301
91,hultaby borgruin,3,75
89,slottsfjärden,3,2
90,slottsfjärden,3,2984
91,slottsfjärden,3,59
80,adolf erik nordenskiöld,3,9
85,adolf erik nordenskiöld,3,1
86,adolf erik nordenskiöld,3,5
89,adolf erik nordenskiöld,3,1
90,adolf erik nordenskiöld,3,161
91,adolf erik nordenskiöld,3,1
80,adolf nordenskiöld,3,9
85,adolf nordenskiöld,3,1
86,adolf nordenskiöld,3,5
89,adolf nordenskiöld,3,1
90,adolf nordenskiöld,3,161
91,adolf nordenskiöld,3,1
80,weapon,3,4
81,weapon,3,2
82,weapon,3,124
83,weapon,3,18
84,weapon,3,17
85,weapon,3,9
86,weapon,3,2
87,weapon,3,29
88,weapon,3,1
89,weapon,3,3
90,"stockholm, historiska museets stora innergård",3,1870
91,"stockholm, historiska museets stora innergård",3,554
89,"ångermanälven, hälla, lokal 870",3,1
90,"ångermanälven, hälla, lokal 870",3,2255
91,"ångermanälven, hälla, lokal 870",3,4
80,natur,3,1
81,natur,3,1
82,natur,3,218
83,natur,3,9
84,natur,3,2
85,natur,3,51
86,natur,3,34
88,natur,3,4
90,natur,3,4
91,natur,3,7
56,textilhantverk,3,2005
60,textilhantverk,3,17
68,textilhantverk,3,8
83,textilhantverk,3,3
84,textilhantverk,3,3
85,textilhantverk,3,5
88,textilhantverk,3,2
89,textilhantverk,3,1601
43,planka,3,7
60,planka,3,14
68,planka,3,5
85,planka,3,37
86,planka,3,1228
90,planka,3,59
91,planka,3,14
80,modell,3,23
81,modell,3,2
82,modell,3,7
83,modell,3,41
84,modell,3,30
85,modell,3,16
86,modell,3,89
87,modell,3,162
88,modell,3,208
89,modell,3,21
90,modell,3,50
91,modell,3,237
43,broderi,3,1
60,broderi,3,5
68,broderi,3,4
80,broderi,3,28
81,broderi,3,12
82,broderi,3,197
83,broderi,3,181
84,broderi,3,194
85,broderi,3,155
86,broderi,3,229
87,broderi,3,135
88,broderi,3,42
89,broderi,3,460
90,broderi,3,20
91,broderi,3,8
60,kyrka,3,8
80,kyrka,3,13
82,kyrka,3,4
83,kyrka,3,11
84,kyrka,3,28
85,kyrka,3,23
86,kyrka,3,38
87,kyrka,3,28
88,kyrka,3,2
89,kyrka,3,19
90,kyrka,3,151
91,kyrka,3,6
60,byggnadsdelar,3,3
68,byggnadsdelar,3,2
80,byggnadsdelar,3,56
81,byggnadsdelar,3,25
82,byggnadsdelar,3,154
83,byggnadsdelar,3,80
84,byggnadsdelar,3,22
85,byggnadsdelar,3,15
86,byggnadsdelar,3,217
87,byggnadsdelar,3,106
88,byggnadsdelar,3,79
89,byggnadsdelar,3,17
90,byggnadsdelar,3,13
91,byggnadsdelar,3,11
52,textile,3,13
56,textile,3,1024
80,textile,3,2
81,textile,3,3
82,textile,3,7
83,textile,3,35
84,textile,3,12
85,textile,3,17
86,textile,3,4
87,textile,3,14
88,textile,3,1
89,textile,3,11
90,textile,3,1
0,stengods,3,2
31,stengods,3,1
43,stengods,3,1
60,stengods,3,669
68,stengods,3,52
86,stengods,3,1
87,stengods,3,150
88,stengods,3,716
90,stengods,3,174
91,stengods,3,2
60,märke,3,1
80,märke,3,5
81,märke,3,4
82,märke,3,3
83,märke,3,58
84,märke,3,106
85,märke,3,30
86,märke,3,63
87,märke,3,415
88,märke,3,78
89,märke,3,53
90,märke,3,39
91,märke,3,1
48,shell,3,10
56,shell,3,1458
60,shell,3,3
83,shell,3,2
84,shell,3,1
85,shell,3,3
86,shell,3,1
89,shell,3,1444
43,comb,3,16
48,comb,3,11
52,comb,3,3
56,comb,3,1339
80,comb,3,1
81,comb,3,1
83,comb,3,23
86,comb,3,5
87,comb,3,3
89,comb,3,600
90,comb,3,2
91,comb,3,16
68,husgeråd,4,1
80,husgeråd,4,152
81,husgeråd,4,64
82,husgeråd,4,300
83,husgeråd,4,431
84,husgeråd,4,148
85,husgeråd,4,275
86,husgeråd,4,1519
87,husgeråd,4,590
88,husgeråd,4,946
89,husgeråd,4,220
90,husgeråd,4,122
91,husgeråd,4,123
81,h. r. wahlen,4,1387
83,h. r. wahlen,4,1
85,h. r. wahlen,4,16
91,h. r. wahlen,4,7
68,blankvapen,4,1
80,blankvapen,4,84
81,blankvapen,4,37
82,blankvapen,4,65
83,blankvapen,4,369
84,blankvapen,4,1155
85,blankvapen,4,283
86,blankvapen,4,330
87,blankvapen,4,519
88,blankvapen,4,134
89,blankvapen,4,188
90,blankvapen,4,25
91,blankvapen,4,10
68,trofé,4,1
82,trofé,4,1
83,trofé,4,24
84,trofé,4,3
86,trofé,4,2
88,trofé,4,1
80,ammunition,4,13
81,ammunition,4,6
82,ammunition,4,22
83,ammunition,4,402
84,ammunition,4,462
85,ammunition,4,341
86,ammunition,4,218
87,ammunition,4,394
88,ammunition,4,159
89,ammunition,4,16
90,ammunition,4,13
91,ammunition,4,3
80,byggnader,4,3
81,byggnader,4,6
82,byggnader,4,13
83,byggnader,4,29
84,byggnader,4,12
85,byggnader,4,43
86,byggnader,4,219
87,byggnader,4,75
88,byggnader,4,469
89,byggnader,4,18
90,byggnader,4,4
91,byggnader,4,107
80,kvinnokläder,4,74
81,kvinnokläder,4,43
82,kvinnokläder,4,315
83,kvinnokläder,4,375
84,kvinnokläder,4,510
85,kvinnokläder,4,428
86,kvinnokläder,4,334
87,kvinnokläder,4,375
88,kvinnokläder,4,106
89,kvinnokläder,4,259
90,kvinnokläder,4,52
91,kvinnokläder,4,89
80,hemtextilier,4,39
81,hemtextilier,4,49
82,hemtextilier,4,191
83,hemtextilier,4,552
84,hemtextilier,4,441
85,hemtextilier,4,378
86,hemtextilier,4,145
87,hemtextilier,4,243
88,hemtextilier,4,143
89,hemtextilier,4,200
90,hemtextilier,4,52
91,hemtextilier,4,41
81,baltiska utställningen,4,23
82,baltiska utställningen,4,1
83,baltiska utställningen,4,60
84,baltiska utställningen,4,3
85,baltiska utställningen,4,2
86,baltiska utställningen,4,9
87,baltiska utställningen,4,3
88,baltiska utställningen,4,5
90,baltiska utställningen,4,1
91,baltiska utställningen,4,11
80,textila tekniker,4,17
81,textila tekniker,4,5
82,textila tekniker,4,39
83,textila tekniker,4,255
84,textila tekniker,4,89
85,textila tekniker,4,262
86,textila tekniker,4,38
87,textila tekniker,4,149
88,textila tekniker,4,35
90,textila tekniker,4,8
91,textila tekniker,4,6
80,huvudbonader,4,95
81,huvudbonader,4,28
82,huvudbonader,4,161
83,huvudbonader,4,259
84,huvudbonader,4,287
85,huvudbonader,4,282
86,huvudbonader,4,456
87,huvudbonader,4,193
88,huvudbonader,4,454
89,huvudbonader,4,64
90,huvudbonader,4,27
91,huvudbonader,4,56
80,folkdräkter,4,58
81,folkdräkter,4,23
82,folkdräkter,4,100
83,folkdräkter,4,219
84,folkdräkter,4,109
85,folkdräkter,4,59
86,folkdräkter,4,111
87,folkdräkter,4,61
88,folkdräkter,4,54
89,folkdräkter,4,58
90,folkdräkter,4,78
91,folkdräkter,4,211
68,navigation,4,1
80,navigation,4,19
81,navigation,4,38
82,navigation,4,93
83,navigation,4,170
84,navigation,4,111
85,navigation,4,23
86,navigation,4,123
87,navigation,4,33
88,navigation,4,5
91,navigation,4,6
48,fåglar,4,1
80,fåglar,4,2
81,fåglar,4,2
82,fåglar,4,8
83,fåglar,4,17
84,fåglar,4,3
85,fåglar,4,8
86,fåglar,4,6
87,fåglar,4,1
88,fåglar,4,403
89,fåglar,4,20
90,fåglar,4,26
91,fåglar,4,11
80,women's clothing@eng,4,47
81,women's clothing@eng,4,24
82,women's clothing@eng,4,195
83,women's clothing@eng,4,206
84,women's clothing@eng,4,252
85,women's clothing@eng,4,206
86,women's clothing@eng,4,176
87,women's clothing@eng,4,134
88,women's clothing@eng,4,62
89,women's clothing@eng,4,174
90,women's clothing@eng,4,24
91,women's clothing@eng,4,30
81,band (textilier),4,1
82,band (textilier),4,138
83,band (textilier),4,876
84,band (textilier),4,15
85,band (textilier),4,47
86,band (textilier),4,61
87,band (textilier),4,15
89,band (textilier),4,6
90,band (textilier),4,1
91,band (textilier),4,1
80,accessoarer,4,15
81,accessoarer,4,5
82,accessoarer,4,108
83,accessoarer,4,231
84,accessoarer,4,179
85,accessoarer,4,305
86,accessoarer,4,392
87,accessoarer,4,162
88,accessoarer,4,25
89,accessoarer,4,18
90,accessoarer,4,2
91,accessoarer,4,18
80,förvaringskärl,4,10
81,förvaringskärl,4,3
82,förvaringskärl,4,8
83,förvaringskärl,4,42
84,förvaringskärl,4,16
85,förvaringskärl,4,25
86,förvaringskärl,4,1107
87,förvaringskärl,4,41
88,förvaringskärl,4,11
89,förvaringskärl,4,10
90,förvaringskärl,4,2
91,förvaringskärl,4,17
80,väskor,4,19
81,väskor,4,4
82,väskor,4,73
83,väskor,4,66
84,väskor,4,39
85,väskor,4,70
86,väskor,4,72
87,väskor,4,87
88,väskor,4,36
89,väskor,4,60
90,väskor,4,64
91,väskor,4,184
80,hus,5,4
81,hus,5,3
82,hus,5,17
83,hus,5,52
84,hus,5,12
85,hus,5,107
86,hus,5,103
87,hus,5,5
88,hus,5,1
89,hus,5,1
90,hus,5,15
91,hus,5,10
0,runor,5,2
43,runor,5,10
48,runor,5,7
52,runor,5,34
56,runor,5,112
60,runor,5,54
68,runor,5,1
80,runor,5,5
81,runor,5,5
82,runor,5,25
83,runor,5,52
84,runor,5,20
85,runor,5,5
86,runor,5,14
87,runor,5,26
88,runor,5,789
89,runor,5,1160
90,runor,5,825
91,runor,5,173
80,interiör,5,2
81,interiör,5,5
82,interiör,5,65
83,interiör,5,18
84,interiör,5,29
85,interiör,5,203
86,interiör,5,455
87,interiör,5,16
88,interiör,5,9
89,interiör,5,81
90,interiör,5,253
91,interiör,5,870
48,segmenterad,5,1
52,segmenterad,5,4
56,segmenterad,5,2489
87,segmenterad,5,4
89,segmenterad,5,2458
90,segmenterad,5,11
91,segmenterad,5,3
60,kristus,5,3
68,kristus,5,208
90,kristus,5,4
83,människor,5,14
85,människor,5,2
86,människor,5,1
87,människor,5,1
90,människor,5,2
91,människor,5,19
60,östasien,10,1
80,östasien,10,1
81,östasien,10,1
82,östasien,10,466
83,östasien,10,64
84,östasien,10,90
85,östasien,10,3
86,östasien,10,19
87,östasien,10,1329
88,östasien,10,17
89,östasien,10,70
81,ceramic,10,1
82,ceramic,10,46
83,ceramic,10,72
84,ceramic,10,52
86,ceramic,10,7
87,ceramic,10,304
88,ceramic,10,1
89,ceramic,10,19
82,earthenware,10,44
83,earthenware,10,72
84,earthenware,10,21
87,earthenware,10,79
89,earthenware,10,18
82,금속 金屬,10,648
83,금속 金屬,10,165
84,금속 金屬,10,31
85,금속 金屬,10,1
87,금속 金屬,10,589
89,금속 金屬,10,4
81,도자기 陶磁器,10,1
82,도자기 陶磁器,10,43
83,도자기 陶磁器,10,72
84,도자기 陶磁器,10,53
86,도자기 陶磁器,10,7
87,도자기 陶磁器,10,294
88,도자기 陶磁器,10,1
89,도자기 陶磁器,10,20
82,동제 銅製,10,643
83,동제 銅製,10,165
84,동제 銅製,10,31
85,동제 銅製,10,1
87,동제 銅製,10,569
82,centralasien,10,36
83,centralasien,10,15
86,centralasien,10,7
82,"siren, osvald",10,28
82,osvald siren,10,28
81,household utensil,10,1
82,household utensil,10,9
83,household utensil,10,2
84,household utensil,10,34
86,household utensil,10,7
87,household utensil,10,233
88,household utensil,10,1
89,household utensil,10,22
81,가정용구 家庭用具,10,1
82,가정용구 家庭用具,10,9
83,가정용구 家庭用具,10,2
84,가정용구 家庭用具,10,34
86,가정용구 家庭用具,10,7
87,가정용구 家庭用具,10,233
88,가정용구 家庭用具,10,1
89,가정용구 家庭用具,10,22
80,graphics,10,1
82,graphics,10,2
83,graphics,10,8
84,graphics,10,2
85,graphics,10,2
86,graphics,10,12
87,graphics,10,25
88,graphics,10,13
80,시각예술 視角藝術,10,1
82,시각예술 視角藝術,10,2
83,시각예술 視角藝術,10,8
84,시각예술 視角藝術,10,2
85,시각예술 視角藝術,10,2
86,시각예술 視角藝術,10,12
87,시각예술 視角藝術,10,25
88,시각예술 視角藝術,10,13
60,gustav vi adolf,10,1
82,gustav vi adolf,10,609
83,gustav vi adolf,10,180
86,gustav vi adolf,10,3
87,gustav vi adolf,10,1374
82,무기 武器,10,122
83,무기 武器,10,9
84,무기 武器,10,14
87,무기 武器,10,28
89,무기 武器,10,2
48,porcelain,10,1
68,porcelain,10,1
81,porcelain,10,1
84,porcelain,10,1
87,porcelain,10,92
89,porcelain,10,8
81,백자 白磁,10,1
84,백자 白磁,10,1
87,백자 白磁,10,92
89,백자 白磁,10,8
82,hertig larson,10,7
83,hertig larson,10,233
85,hertig larson,10,1
90,hertig larson,10,1
80,byggnad,11,5
81,byggnad,11,5
82,byggnad,11,11
83,byggnad,11,72
84,byggnad,11,72
85,byggnad,11,153
86,byggnad,11,131
87,byggnad,11,14
88,byggnad,11,14
89,byggnad,11,21
90,byggnad,11,39
91,byggnad,11,10
81,gruppbild,11,1
82,gruppbild,11,8
83,gruppbild,11,2
84,gruppbild,11,2
86,gruppbild,11,7
90,gruppbild,11,1
91,gruppbild,11,2
68,heminredning,12,10
80,heminredning,12,369
81,heminredning,12,374
82,heminredning,12,539
83,heminredning,12,734
84,heminredning,12,289
85,heminredning,12,637
86,heminredning,12,864
87,heminredning,12,2691
88,heminredning,12,430
89,heminredning,12,3918
90,heminredning,12,200
91,heminredning,12,79
8,man,12,1
43,man,12,6
48,man,12,2
52,man,12,1
56,man,12,7
60,man,12,4
80,man,12,31
81,man,12,23
82,man,12,37
83,man,12,70
84,man,12,26
85,man,12,121
86,man,12,73
87,man,12,22
88,man,12,2
89,man,12,2
90,man,12,10
91,man,12,2
60,män,12,1
80,män,12,1
81,män,12,1
82,män,12,5
83,män,12,18
84,män,12,6
85,män,12,44
86,män,12,75
87,män,12,3
88,män,12,17
90,män,12,5
91,män,12,4
80,hemslöjd,12,27
81,hemslöjd,12,23
82,hemslöjd,12,28
83,hemslöjd,12,101
84,hemslöjd,12,106
85,hemslöjd,12,189
86,hemslöjd,12,325
87,hemslöjd,12,293
88,hemslöjd,12,19
89,hemslöjd,12,6591
90,hemslöjd,12,5
91,hemslöjd,12,5
80,apotek,12,12
81,apotek,12,28
82,apotek,12,289
83,apotek,12,460
84,apotek,12,44
85,apotek,12,73
86,apotek,12,82
87,apotek,12,154
88,apotek,12,63
89,apotek,12,42
90,apotek,12,5
91,apotek,12,4
80,equmeniakyrkan,12,8
81,equmeniakyrkan,12,35
82,equmeniakyrkan,12,45
83,equmeniakyrkan,12,34
84,equmeniakyrkan,12,25
85,equmeniakyrkan,12,2710
86,equmeniakyrkan,12,2
89,equmeniakyrkan,12,26
90,equmeniakyrkan,12,50
91,equmeniakyrkan,12,21
80,s. m. f.,12,8
81,s. m. f.,12,35
82,s. m. f.,12,45
83,s. m. f.,12,34
84,s. m. f.,12,25
85,s. m. f.,12,2710
86,s. m. f.,12,2
89,s. m. f.,12,26
90,s. m. f.,12,50
91,s. m. f.,12,21
80,s.m.f.,12,8
81,s.m.f.,12,35
82,s.m.f.,12,45
83,s.m.f.,12,34
84,s.m.f.,12,25
85,s.m.f.,12,2710
86,s.m.f.,12,2
89,s.m.f.,12,26
90,s.m.f.,12,50
91,s.m.f.,12,21
80,svenska missionskyrkan,12,8
81,svenska missionskyrkan,12,35
82,svenska missionskyrkan,12,45
83,svenska missionskyrkan,12,34
84,svenska missionskyrkan,12,25
85,svenska missionskyrkan,12,2710
86,svenska missionskyrkan,12,2
89,svenska missionskyrkan,12,26
90,svenska missionskyrkan,12,50
91,svenska missionskyrkan,12,21
80,allmoge,12,34
81,allmoge,12,69
82,allmoge,12,318
83,allmoge,12,608
84,allmoge,12,116
85,allmoge,12,88
86,allmoge,12,91
87,allmoge,12,55
88,allmoge,12,17
89,allmoge,12,17
90,allmoge,12,368
91,allmoge,12,1
80,religonsutövning (780),12,106
81,religonsutövning (780),12,42
82,religonsutövning (780),12,72
83,religonsutövning (780),12,1207
84,religonsutövning (780),12,189
85,religonsutövning (780),12,98
86,religonsutövning (780),12,39
87,religonsutövning (780),12,3
88,religonsutövning (780),12,10
89,religonsutövning (780),12,16
90,religonsutövning (780),12,176
91,religonsutövning (780),12,21
80,reklam,12,29
81,reklam,12,23
82,reklam,12,14
83,reklam,12,1308
84,reklam,12,23
85,reklam,12,39
86,reklam,12,133
87,reklam,12,128
88,reklam,12,224
89,reklam,12,58
90,reklam,12,59
91,reklam,12,113
80,utrustning,12,1
81,utrustning,12,3
83,utrustning,12,2
85,utrustning,12,52
86,utrustning,12,1903
87,utrustning,12,4
90,utrustning,12,1
91,utrustning,12,1
80,heliga föremål och platser (778),12,57
81,heliga föremål och platser (778),12,145
82,heliga föremål och platser (778),12,72
83,heliga föremål och platser (778),12,1594
84,heliga föremål och platser (778),12,22
85,heliga föremål och platser (778),12,193
86,heliga föremål och platser (778),12,8
87,heliga föremål och platser (778),12,1
88,heliga föremål och platser (778),12,8
89,heliga föremål och platser (778),12,89
90,heliga föremål och platser (778),12,51
91,heliga föremål och platser (778),12,11
80,edward laman,12,2
81,edward laman,12,22
82,edward laman,12,2
84,edward laman,12,10
85,edward laman,12,313
86,edward laman,12,1
90,edward laman,12,29
91,edward laman,12,21
80,flicka,12,3
81,flicka,12,1
82,flicka,12,2
83,flicka,12,9
84,flicka,12,3
85,flicka,12,16
86,flicka,12,7
90,flicka,12,8
91,flicka,12,5
80,utrustning och skötsel av byggnader (350),12,118
81,utrustning och skötsel av byggnader (350),12,74
82,utrustning och skötsel av byggnader (350),12,30
83,utrustning och skötsel av byggnader (350),12,510
84,utrustning och skötsel av byggnader (350),12,87
85,utrustning och skötsel av byggnader (350),12,147
86,utrustning och skötsel av byggnader (350),12,13
87,utrustning och skötsel av byggnader (350),12,4
88,utrustning och skötsel av byggnader (350),12,5
89,utrustning och skötsel av byggnader (350),12,45
90,utrustning och skötsel av byggnader (350),12,51
91,utrustning och skötsel av byggnader (350),12,10
80,manlig användare,12,13
81,manlig användare,12,8
82,manlig användare,12,351
83,manlig användare,12,68
84,manlig användare,12,26
85,manlig användare,12,531
86,manlig användare,12,181
87,manlig användare,12,73
88,manlig användare,12,69
89,manlig användare,12,118
90,manlig användare,12,181
80,bearbetning av råämnen (320),12,63
81,bearbetning av råämnen (320),12,47
82,bearbetning av råämnen (320),12,3
83,bearbetning av råämnen (320),12,393
84,bearbetning av råämnen (320),12,27
85,bearbetning av råämnen (320),12,175
86,bearbetning av råämnen (320),12,4
88,bearbetning av råämnen (320),12,11
89,bearbetning av råämnen (320),12,66
90,bearbetning av råämnen (320),12,206
91,bearbetning av råämnen (320),12,32
80,ritual (788),12,47
81,ritual (788),12,37
82,ritual (788),12,66
83,ritual (788),12,930
84,ritual (788),12,65
85,ritual (788),12,30
86,ritual (788),12,8
87,ritual (788),12,3
88,ritual (788),12,9
89,ritual (788),12,6
90,ritual (788),12,106
91,ritual (788),12,4
80,sjukvård,12,5
81,sjukvård,12,4
82,sjukvård,12,28
83,sjukvård,12,40
84,sjukvård,12,78
85,sjukvård,12,104
86,sjukvård,12,15
87,sjukvård,12,130
88,sjukvård,12,91
89,sjukvård,12,267
90,sjukvård,12,60
91,sjukvård,12,5
0,artifact,13,1
43,artifact,13,6
48,artifact,13,30
56,artifact,13,4466
60,artifact,13,31
