timeId,name,keywordId,count
79,fåglar,4,1958
80,fåglar,4,14
81,fåglar,4,9
82,fåglar,4,18
83,fåglar,4,18
84,fåglar,4,4
85,fåglar,4,9
86,fåglar,4,6
87,fåglar,4,1
88,fåglar,4,407
89,fåglar,4,28
90,fåglar,4,27
91,fåglar,4,27
50,women's clothing@eng,4,1
73,women's clothing@eng,4,3
75,women's clothing@eng,4,1
76,women's clothing@eng,4,5
77,women's clothing@eng,4,20
78,women's clothing@eng,4,39
79,women's clothing@eng,4,75
80,women's clothing@eng,4,123
81,women's clothing@eng,4,90
82,women's clothing@eng,4,212
83,women's clothing@eng,4,206
84,women's clothing@eng,4,302
85,women's clothing@eng,4,206
86,women's clothing@eng,4,177
87,women's clothing@eng,4,141
88,women's clothing@eng,4,64
89,women's clothing@eng,4,191
90,women's clothing@eng,4,37
91,women's clothing@eng,4,48
77,band (textilier),4,1
78,band (textilier),4,63
79,band (textilier),4,6
80,band (textilier),4,13
81,band (textilier),4,3
82,band (textilier),4,138
83,band (textilier),4,876
84,band (textilier),4,23
85,band (textilier),4,47
86,band (textilier),4,61
87,band (textilier),4,16
89,band (textilier),4,6
90,band (textilier),4,1
91,band (textilier),4,1
75,accessoarer,4,2
76,accessoarer,4,3
77,accessoarer,4,9
78,accessoarer,4,62
79,accessoarer,4,50
80,accessoarer,4,42
81,accessoarer,4,13
82,accessoarer,4,112
83,accessoarer,4,231
84,accessoarer,4,208
85,accessoarer,4,305
86,accessoarer,4,394
87,accessoarer,4,163
88,accessoarer,4,25
89,accessoarer,4,19
90,accessoarer,4,9
91,accessoarer,4,26
70,förvaringskärl,4,1
72,förvaringskärl,4,1
73,förvaringskärl,4,1
74,förvaringskärl,4,2
75,förvaringskärl,4,1
76,förvaringskärl,4,2
77,förvaringskärl,4,2
78,förvaringskärl,4,3
79,förvaringskärl,4,21
80,förvaringskärl,4,28
81,förvaringskärl,4,14
82,förvaringskärl,4,15
83,förvaringskärl,4,44
84,förvaringskärl,4,23
85,förvaringskärl,4,30
86,förvaringskärl,4,1106
87,förvaringskärl,4,46
88,förvaringskärl,4,11
89,förvaringskärl,4,19
90,förvaringskärl,4,2
91,förvaringskärl,4,18
72,väskor,4,2
76,väskor,4,16
77,väskor,4,16
78,väskor,4,33
79,väskor,4,46
80,väskor,4,52
81,väskor,4,31
82,väskor,4,76
83,väskor,4,66
84,väskor,4,49
85,väskor,4,73
86,väskor,4,75
87,väskor,4,99
88,väskor,4,43
89,väskor,4,68
90,väskor,4,91
91,väskor,4,197
76,hus,5,6
77,hus,5,1
78,hus,5,31
79,hus,5,101
80,hus,5,519
81,hus,5,273
82,hus,5,235
83,hus,5,340
84,hus,5,828
85,hus,5,1381
86,hus,5,1722
87,hus,5,742
88,hus,5,475
89,hus,5,2461
90,hus,5,231
91,hus,5,327
0,runor,5,2
43,runor,5,16
48,runor,5,6
52,runor,5,56
53,runor,5,4
56,runor,5,116
60,runor,5,65
63,runor,5,19
65,runor,5,1
68,runor,5,1
70,runor,5,2
76,runor,5,1
78,runor,5,2
79,runor,5,9
80,runor,5,8
81,runor,5,15
82,runor,5,27
83,runor,5,52
84,runor,5,21
85,runor,5,5
86,runor,5,20
87,runor,5,28
88,runor,5,914
89,runor,5,2096
90,runor,5,1249
91,runor,5,203
68,interiör,5,1
70,interiör,5,5
71,interiör,5,10
72,interiör,5,4
73,interiör,5,2
74,interiör,5,5
75,interiör,5,9
76,interiör,5,8
77,interiör,5,25
78,interiör,5,66
79,interiör,5,244
80,interiör,5,459
81,interiör,5,633
82,interiör,5,943
83,interiör,5,1468
84,interiör,5,2840
85,interiör,5,5915
86,interiör,5,5283
87,interiör,5,1689
88,interiör,5,1910
89,interiör,5,8958
90,interiör,5,3504
91,interiör,5,3332
48,segmenterad,5,1
52,segmenterad,5,4
53,segmenterad,5,7
56,segmenterad,5,2489
78,segmenterad,5,27
87,segmenterad,5,4
89,segmenterad,5,2458
90,segmenterad,5,11
91,segmenterad,5,3
60,kristus,5,18
61,kristus,5,159
62,kristus,5,151
63,kristus,5,188
64,kristus,5,251
65,kristus,5,84
66,kristus,5,295
67,kristus,5,788
68,kristus,5,223
70,kristus,5,1
80,kristus,5,2
84,kristus,5,1
86,kristus,5,2
87,kristus,5,1
90,kristus,5,4
71,människor,5,1
74,människor,5,2
75,människor,5,1
76,människor,5,2
78,människor,5,4
79,människor,5,13
80,människor,5,42
81,människor,5,12
82,människor,5,9
83,människor,5,23
84,människor,5,6
85,människor,5,22
86,människor,5,16
87,människor,5,8
88,människor,5,21
89,människor,5,3
90,människor,5,41
91,människor,5,33
54,östasien,10,2
59,östasien,10,1
60,östasien,10,1
66,östasien,10,1
69,östasien,10,5
70,östasien,10,12
71,östasien,10,7
72,östasien,10,2
73,östasien,10,6
74,östasien,10,2
75,östasien,10,38
76,östasien,10,7
77,östasien,10,14
78,östasien,10,33
79,östasien,10,11
80,östasien,10,6
81,östasien,10,5
82,östasien,10,486
83,östasien,10,64
84,östasien,10,91
85,östasien,10,3
86,östasien,10,19
87,östasien,10,1341
88,östasien,10,18
89,östasien,10,70
54,ceramic,10,2
69,ceramic,10,1
70,ceramic,10,1
71,ceramic,10,1
73,ceramic,10,2
75,ceramic,10,1
77,ceramic,10,4
81,ceramic,10,1
82,ceramic,10,46
83,ceramic,10,72
84,ceramic,10,52
86,ceramic,10,7
87,ceramic,10,304
88,ceramic,10,1
89,ceramic,10,19
54,earthenware,10,1
69,earthenware,10,1
71,earthenware,10,1
73,earthenware,10,1
77,earthenware,10,2
82,earthenware,10,44
83,earthenware,10,72
84,earthenware,10,21
87,earthenware,10,79
89,earthenware,10,18
66,금속 金屬,10,1
74,금속 金屬,10,1
78,금속 金屬,10,3
82,금속 金屬,10,692
83,금속 金屬,10,167
84,금속 金屬,10,31
85,금속 金屬,10,1
87,금속 金屬,10,589
89,금속 金屬,10,4
54,도자기 陶磁器,10,2
59,도자기 陶磁器,10,1
66,도자기 陶磁器,10,1
69,도자기 陶磁器,10,1
70,도자기 陶磁器,10,1
71,도자기 陶磁器,10,1
73,도자기 陶磁器,10,2
75,도자기 陶磁器,10,1
77,도자기 陶磁器,10,4
78,도자기 陶磁器,10,27
81,도자기 陶磁器,10,1
82,도자기 陶磁器,10,43
83,도자기 陶磁器,10,72
84,도자기 陶磁器,10,53
86,도자기 陶磁器,10,7
87,도자기 陶磁器,10,294
88,도자기 陶磁器,10,1
89,도자기 陶磁器,10,20
66,동제 銅製,10,1
82,동제 銅製,10,686
83,동제 銅製,10,167
84,동제 銅製,10,31
85,동제 銅製,10,1
87,동제 銅製,10,569
82,centralasien,10,36
83,centralasien,10,15
85,centralasien,10,4
86,centralasien,10,7
60,"siren, osvald",10,1
70,"siren, osvald",10,2
71,"siren, osvald",10,2
73,"siren, osvald",10,1
79,"siren, osvald",10,2
82,"siren, osvald",10,28
60,osvald siren,10,1
70,osvald siren,10,2
71,osvald siren,10,2
73,osvald siren,10,1
79,osvald siren,10,2
82,osvald siren,10,28
54,household utensil,10,1
69,household utensil,10,1
71,household utensil,10,1
73,household utensil,10,2
75,household utensil,10,1
76,household utensil,10,1
77,household utensil,10,2
81,household utensil,10,1
82,household utensil,10,9
83,household utensil,10,2
84,household utensil,10,34
86,household utensil,10,7
87,household utensil,10,233
88,household utensil,10,1
89,household utensil,10,22
54,가정용구 家庭用具,10,1
69,가정용구 家庭用具,10,1
71,가정용구 家庭用具,10,1
73,가정용구 家庭用具,10,2
75,가정용구 家庭用具,10,1
76,가정용구 家庭用具,10,1
77,가정용구 家庭用具,10,2
81,가정용구 家庭用具,10,1
82,가정용구 家庭用具,10,9
83,가정용구 家庭用具,10,2
84,가정용구 家庭用具,10,34
86,가정용구 家庭用具,10,7
87,가정용구 家庭用具,10,233
88,가정용구 家庭用具,10,1
89,가정용구 家庭用具,10,22
69,graphics,10,3
70,graphics,10,10
71,graphics,10,6
72,graphics,10,1
73,graphics,10,4
74,graphics,10,1
75,graphics,10,36
76,graphics,10,5
77,graphics,10,10
78,graphics,10,28
79,graphics,10,9
80,graphics,10,5
81,graphics,10,4
82,graphics,10,3
83,graphics,10,8
84,graphics,10,3
85,graphics,10,2
86,graphics,10,12
87,graphics,10,35
88,graphics,10,14
54,gustav vi adolf,10,1
60,gustav vi adolf,10,1
75,gustav vi adolf,10,1
81,gustav vi adolf,10,1
82,gustav vi adolf,10,609
83,gustav vi adolf,10,180
84,gustav vi adolf,10,1
85,gustav vi adolf,10,8
86,gustav vi adolf,10,63
87,gustav vi adolf,10,1375
74,무기 武器,10,1
78,무기 武器,10,5
82,무기 武器,10,137
83,무기 武器,10,9
84,무기 武器,10,14
87,무기 武器,10,28
89,무기 武器,10,2
48,porcelain,10,1
68,porcelain,10,1
69,porcelain,10,1
70,porcelain,10,1
73,porcelain,10,2
75,porcelain,10,1
77,porcelain,10,3
81,porcelain,10,1
84,porcelain,10,1
87,porcelain,10,92
89,porcelain,10,8
69,백자 白磁,10,1
70,백자 白磁,10,1
73,백자 白磁,10,2
75,백자 白磁,10,1
77,백자 白磁,10,3
81,백자 白磁,10,1
84,백자 白磁,10,1
87,백자 白磁,10,92
89,백자 白磁,10,8
82,hertig larson,10,7
83,hertig larson,10,233
85,hertig larson,10,1
90,hertig larson,10,1
91,hertig larson,10,2
49,byggnad,11,3
70,byggnad,11,2
72,byggnad,11,3
74,byggnad,11,1
75,byggnad,11,19
76,byggnad,11,35
77,byggnad,11,27
78,byggnad,11,88
79,byggnad,11,723
80,byggnad,11,649
81,byggnad,11,855
82,byggnad,11,1100
83,byggnad,11,2187
84,byggnad,11,2199
85,byggnad,11,2889
86,byggnad,11,3962
87,byggnad,11,1547
88,byggnad,11,2678
89,byggnad,11,5560
90,byggnad,11,3164
91,byggnad,11,1898
77,gruppbild,11,1
78,gruppbild,11,25
79,gruppbild,11,145
80,gruppbild,11,243
81,gruppbild,11,607
82,gruppbild,11,670
83,gruppbild,11,615
84,gruppbild,11,1148
85,gruppbild,11,2216
86,gruppbild,11,2239
87,gruppbild,11,455
88,gruppbild,11,449
89,gruppbild,11,5342
90,gruppbild,11,1049
91,gruppbild,11,336
68,heminredning,12,11
69,heminredning,12,3
70,heminredning,12,12
71,heminredning,12,12
72,heminredning,12,44
73,heminredning,12,32
74,heminredning,12,86
75,heminredning,12,81
76,heminredning,12,182
77,heminredning,12,120
78,heminredning,12,445
79,heminredning,12,934
80,heminredning,12,656
81,heminredning,12,655
82,heminredning,12,628
83,heminredning,12,789
84,heminredning,12,467
85,heminredning,12,754
86,heminredning,12,955
87,heminredning,12,2788
88,heminredning,12,478
89,heminredning,12,4146
90,heminredning,12,230
91,heminredning,12,348
8,man,12,1
37,man,12,1
43,man,12,7
48,man,12,2
52,man,12,1
53,man,12,5
56,man,12,7
58,man,12,1
60,man,12,4
67,man,12,1
69,man,12,8
70,man,12,32
71,man,12,55
72,man,12,74
73,man,12,34
74,man,12,78
75,man,12,74
76,man,12,134
77,man,12,252
78,man,12,2335
79,man,12,4486
80,man,12,4136
81,man,12,14798
82,man,12,12278
83,man,12,12285
84,man,12,19559
85,man,12,29331
86,man,12,27663
87,man,12,16062
88,man,12,18227
89,man,12,34075
90,man,12,2304
91,man,12,1351
60,män,12,1
77,män,12,1
78,män,12,11
79,män,12,46
80,män,12,66
81,män,12,72
82,män,12,90
83,män,12,76
84,män,12,129
85,män,12,371
86,män,12,244
87,män,12,195
88,män,12,131
89,män,12,967
90,män,12,14
91,män,12,24
72,hemslöjd,12,2
74,hemslöjd,12,8
75,hemslöjd,12,5
76,hemslöjd,12,41
77,hemslöjd,12,27
78,hemslöjd,12,40
79,hemslöjd,12,118
80,hemslöjd,12,105
81,hemslöjd,12,57
82,hemslöjd,12,65
83,hemslöjd,12,113
84,hemslöjd,12,170
85,hemslöjd,12,241
86,hemslöjd,12,342
87,hemslöjd,12,337
88,hemslöjd,12,89
89,hemslöjd,12,6745
90,hemslöjd,12,26
91,hemslöjd,12,52
70,apotek,12,5
71,apotek,12,19
72,apotek,12,51
73,apotek,12,8
74,apotek,12,548
75,apotek,12,78
76,apotek,12,126
77,apotek,12,65
78,apotek,12,82
79,apotek,12,3231
80,apotek,12,168
81,apotek,12,150
82,apotek,12,316
83,apotek,12,514
84,apotek,12,58
85,apotek,12,82
86,apotek,12,124
87,apotek,12,187
88,apotek,12,80
89,apotek,12,66
90,apotek,12,10
91,apotek,12,105
79,equmeniakyrkan,12,16
80,equmeniakyrkan,12,71
81,equmeniakyrkan,12,178
82,equmeniakyrkan,12,51
83,equmeniakyrkan,12,34
84,equmeniakyrkan,12,25
85,equmeniakyrkan,12,2710
86,equmeniakyrkan,12,2
89,equmeniakyrkan,12,26
90,equmeniakyrkan,12,34
91,equmeniakyrkan,12,101
79,s. m. f.,12,16
80,s. m. f.,12,71
81,s. m. f.,12,178
82,s. m. f.,12,51
83,s. m. f.,12,34
84,s. m. f.,12,25
85,s. m. f.,12,2710
86,s. m. f.,12,2
89,s. m. f.,12,26
90,s. m. f.,12,34
91,s. m. f.,12,101
79,s.m.f.,12,16
80,s.m.f.,12,71
81,s.m.f.,12,178
82,s.m.f.,12,51
83,s.m.f.,12,34
84,s.m.f.,12,25
85,s.m.f.,12,2710
86,s.m.f.,12,2
89,s.m.f.,12,26
90,s.m.f.,12,34
91,s.m.f.,12,101
79,svenska missionskyrkan,12,16
80,svenska missionskyrkan,12,71
81,svenska missionskyrkan,12,178
82,svenska missionskyrkan,12,51
83,svenska missionskyrkan,12,34
84,svenska missionskyrkan,12,25
85,svenska missionskyrkan,12,2710
86,svenska missionskyrkan,12,2
89,svenska missionskyrkan,12,26
90,svenska missionskyrkan,12,34
91,svenska missionskyrkan,12,101
70,allmoge,12,3
71,allmoge,12,7
72,allmoge,12,22
73,allmoge,12,41
74,allmoge,12,97
75,allmoge,12,106
76,allmoge,12,72
77,allmoge,12,77
78,allmoge,12,165
79,allmoge,12,454
80,allmoge,12,224
81,allmoge,12,460
82,allmoge,12,372
83,allmoge,12,646
84,allmoge,12,135
85,allmoge,12,92
86,allmoge,12,99
87,allmoge,12,103
88,allmoge,12,24
89,allmoge,12,23
90,allmoge,12,414
91,allmoge,12,3
57,religonsutövning (780),12,18
67,religonsutövning (780),12,1
68,religonsutövning (780),12,1
76,religonsutövning (780),12,3
78,religonsutövning (780),12,5
79,religonsutövning (780),12,309
80,religonsutövning (780),12,367
81,religonsutövning (780),12,458
82,religonsutövning (780),12,72
83,religonsutövning (780),12,1207
84,religonsutövning (780),12,191
85,religonsutövning (780),12,98
86,religonsutövning (780),12,39
87,religonsutövning (780),12,3
88,religonsutövning (780),12,10
89,religonsutövning (780),12,44
90,religonsutövning (780),12,168
91,religonsutövning (780),12,209
70,reklam,12,1
77,reklam,12,3
78,reklam,12,2
79,reklam,12,48
80,reklam,12,64
81,reklam,12,245
82,reklam,12,111
83,reklam,12,1717
84,reklam,12,449
85,reklam,12,406
86,reklam,12,360
87,reklam,12,192
88,reklam,12,282
89,reklam,12,840
90,reklam,12,98
91,reklam,12,285
79,utrustning,12,1
80,utrustning,12,4
81,utrustning,12,11
83,utrustning,12,19
84,utrustning,12,27
85,utrustning,12,231
86,utrustning,12,3109
87,utrustning,12,6
88,utrustning,12,15
89,utrustning,12,347
90,utrustning,12,129
91,utrustning,12,58
67,heliga föremål och platser (778),12,1
68,heliga föremål och platser (778),12,1
72,heliga föremål och platser (778),12,143
75,heliga föremål och platser (778),12,1
76,heliga föremål och platser (778),12,1
78,heliga föremål och platser (778),12,5
79,heliga föremål och platser (778),12,60
80,heliga föremål och platser (778),12,233
81,heliga föremål och platser (778),12,285
82,heliga föremål och platser (778),12,73
83,heliga föremål och platser (778),12,1594
84,heliga föremål och platser (778),12,22
85,heliga föremål och platser (778),12,193
86,heliga föremål och platser (778),12,8
87,heliga föremål och platser (778),12,1
88,heliga föremål och platser (778),12,8
89,heliga föremål och platser (778),12,117
90,heliga föremål och platser (778),12,43
91,heliga föremål och platser (778),12,118
79,edward laman,12,4
80,edward laman,12,165
81,edward laman,12,1579
82,edward laman,12,12
84,edward laman,12,11
85,edward laman,12,313
86,edward laman,12,1
90,edward laman,12,13
91,edward laman,12,50
70,flicka,12,5
71,flicka,12,5
72,flicka,12,3
74,flicka,12,3
75,flicka,12,5
76,flicka,12,4
77,flicka,12,15
78,flicka,12,110
79,flicka,12,398
80,flicka,12,588
81,flicka,12,3916
82,flicka,12,3641
83,flicka,12,2437
84,flicka,12,3331
85,flicka,12,3760
86,flicka,12,2328
87,flicka,12,5701
88,flicka,12,1981
89,flicka,12,4775
90,flicka,12,603
91,flicka,12,299
79,utrustning och skötsel av byggnader (350),12,250
80,utrustning och skötsel av byggnader (350),12,288
81,utrustning och skötsel av byggnader (350),12,202
82,utrustning och skötsel av byggnader (350),12,30
83,utrustning och skötsel av byggnader (350),12,510
84,utrustning och skötsel av byggnader (350),12,97
85,utrustning och skötsel av byggnader (350),12,147
86,utrustning och skötsel av byggnader (350),12,13
87,utrustning och skötsel av byggnader (350),12,34
88,utrustning och skötsel av byggnader (350),12,5
89,utrustning och skötsel av byggnader (350),12,48
90,utrustning och skötsel av byggnader (350),12,50
91,utrustning och skötsel av byggnader (350),12,134
74,manlig användare,12,2
75,manlig användare,12,2
76,manlig användare,12,5
77,manlig användare,12,6
78,manlig användare,12,14
79,manlig användare,12,49
80,manlig användare,12,16
81,manlig användare,12,73
82,manlig användare,12,351
83,manlig användare,12,68
84,manlig användare,12,29
85,manlig användare,12,531
86,manlig användare,12,181
87,manlig användare,12,78
88,manlig användare,12,72
89,manlig användare,12,137
90,manlig användare,12,182
72,bearbetning av råämnen (320),12,143
76,bearbetning av råämnen (320),12,1
79,bearbetning av råämnen (320),12,98
80,bearbetning av råämnen (320),12,227
81,bearbetning av råämnen (320),12,111
82,bearbetning av råämnen (320),12,14
83,bearbetning av råämnen (320),12,393
84,bearbetning av råämnen (320),12,27
85,bearbetning av råämnen (320),12,175
86,bearbetning av råämnen (320),12,4
88,bearbetning av råämnen (320),12,11
89,bearbetning av råämnen (320),12,66
90,bearbetning av råämnen (320),12,202
91,bearbetning av råämnen (320),12,76
57,ritual (788),12,18
67,ritual (788),12,1
68,ritual (788),12,1
78,ritual (788),12,5
79,ritual (788),12,182
80,ritual (788),12,185
81,ritual (788),12,72
82,ritual (788),12,66
83,ritual (788),12,930
84,ritual (788),12,65
85,ritual (788),12,30
86,ritual (788),12,8
87,ritual (788),12,3
88,ritual (788),12,9
89,ritual (788),12,27
90,ritual (788),12,106
91,ritual (788),12,54
71,sjukvård,12,1
74,sjukvård,12,2
75,sjukvård,12,3
76,sjukvård,12,20
77,sjukvård,12,5
78,sjukvård,12,2
79,sjukvård,12,17
80,sjukvård,12,23
81,sjukvård,12,44
82,sjukvård,12,86
83,sjukvård,12,113
84,sjukvård,12,196
85,sjukvård,12,290
86,sjukvård,12,116
87,sjukvård,12,150
88,sjukvård,12,108
89,sjukvård,12,468
90,sjukvård,12,157
91,sjukvård,12,21
0,artifact,13,1
43,artifact,13,6
48,artifact,13,30
53,artifact,13,9
56,artifact,13,4466
60,artifact,13,31
63,artifact,13,162
68,artifact,13,19
78,artifact,13,428
80,artifact,13,1
81,artifact,13,184
82,artifact,13,6
83,artifact,13,17
84,artifact,13,1
86,artifact,13,3
87,artifact,13,2
89,artifact,13,3911
91,artifact,13,67
56,inhemsk keramik,13,4563
89,inhemsk keramik,13,4562
91,inhemsk keramik,13,1
52,importerad keramik,13,1
56,importerad keramik,13,3697
78,importerad keramik,13,9
85,importerad keramik,13,1
89,importerad keramik,13,3688
43,copper alloy,13,37
48,copper alloy,13,16
52,copper alloy,13,5
53,copper alloy,13,20
56,copper alloy,13,3159
60,copper alloy,13,28
63,copper alloy,13,209
68,copper alloy,13,9
70,copper alloy,13,1
76,copper alloy,13,1
77,copper alloy,13,12
78,copper alloy,13,1371
80,copper alloy,13,1
81,copper alloy,13,226
82,copper alloy,13,6
83,copper alloy,13,41
86,copper alloy,13,2
87,copper alloy,13,2
88,copper alloy,13,1
89,copper alloy,13,1552
48,crucible,13,4
56,crucible,13,2758
78,crucible,13,11
89,crucible,13,2743
72,"textil, skinn och fibrer (280)",13,1
76,"textil, skinn och fibrer (280)",13,2
77,"textil, skinn och fibrer (280)",13,2
78,"textil, skinn och fibrer (280)",13,1
79,"textil, skinn och fibrer (280)",13,135
80,"textil, skinn och fibrer (280)",13,411
81,"textil, skinn och fibrer (280)",13,451
82,"textil, skinn och fibrer (280)",13,80
83,"textil, skinn och fibrer (280)",13,354
84,"textil, skinn och fibrer (280)",13,88
85,"textil, skinn och fibrer (280)",13,512
86,"textil, skinn och fibrer (280)",13,32
87,"textil, skinn och fibrer (280)",13,36
88,"textil, skinn och fibrer (280)",13,113
89,"textil, skinn och fibrer (280)",13,275
90,"textil, skinn och fibrer (280)",13,85
91,"textil, skinn och fibrer (280)",13,82
43,organic material,13,1
48,organic material,13,20
56,organic material,13,2461
60,organic material,13,5
63,organic material,13,2
68,organic material,13,1
78,organic material,13,270
81,organic material,13,2
82,organic material,13,1
89,organic material,13,2160
91,organic material,13,9
48,loom weight,13,2
56,loom weight,13,1520
60,loom weight,13,1
78,loom weight,13,85
86,loom weight,13,1
89,loom weight,13,1394
91,loom weight,13,35
48,amber,13,16
56,amber,13,1478
60,amber,13,1
63,amber,13,4
77,amber,13,1
78,amber,13,155
80,amber,13,1
81,amber,13,4
83,amber,13,2
89,amber,13,1257
80,"mörner af morlanda, birger",13,5
81,"mörner af morlanda, birger",13,1419
82,"mörner af morlanda, birger",13,10
84,"mörner af morlanda, birger",13,1
85,"mörner af morlanda, birger",13,18
86,"mörner af morlanda, birger",13,8
91,"mörner af morlanda, birger",13,67
80,"bauer, wilhelm",13,1
81,"bauer, wilhelm",13,1354
91,"bauer, wilhelm",13,21
80,wilhelm bauer,13,1
81,wilhelm bauer,13,1354
91,wilhelm bauer,13,21
78,riksintressen,14,17
79,riksintressen,14,105
80,riksintressen,14,75
81,riksintressen,14,50
82,riksintressen,14,901
83,riksintressen,14,439
84,riksintressen,14,1425
85,riksintressen,14,348
86,riksintressen,14,452
87,riksintressen,14,1299
88,riksintressen,14,795
89,riksintressen,14,6357
90,riksintressen,14,8081
91,riksintressen,14,2757
79,flygbilder,14,1
80,flygbilder,14,1
81,flygbilder,14,1
82,flygbilder,14,5
83,flygbilder,14,59
84,flygbilder,14,10
85,flygbilder,14,37
86,flygbilder,14,756
87,flygbilder,14,927
88,flygbilder,14,557
89,flygbilder,14,2936
90,flygbilder,14,181
91,flygbilder,14,654
63,världsarv,14,1
65,världsarv,14,1
78,världsarv,14,1
79,världsarv,14,8
80,världsarv,14,11
81,världsarv,14,6
82,världsarv,14,100
83,världsarv,14,94
84,världsarv,14,72
85,världsarv,14,43
86,världsarv,14,58
87,världsarv,14,33
88,världsarv,14,154
89,världsarv,14,2119
90,världsarv,14,2747
91,världsarv,14,480
79,byggnadsminnen:statl,14,3
80,byggnadsminnen:statl,14,1
81,byggnadsminnen:statl,14,2
82,byggnadsminnen:statl,14,111
83,byggnadsminnen:statl,14,37
84,byggnadsminnen:statl,14,94
85,byggnadsminnen:statl,14,3
86,byggnadsminnen:statl,14,65
87,byggnadsminnen:statl,14,25
88,byggnadsminnen:statl,14,60
89,byggnadsminnen:statl,14,509
90,byggnadsminnen:statl,14,3257
91,byggnadsminnen:statl,14,403
78,raä-fastigheter,14,2
79,raä-fastigheter,14,4
80,raä-fastigheter,14,2
81,raä-fastigheter,14,3
82,raä-fastigheter,14,85
83,raä-fastigheter,14,69
84,raä-fastigheter,14,28
85,raä-fastigheter,14,5
86,raä-fastigheter,14,40
87,raä-fastigheter,14,11
88,raä-fastigheter,14,161
89,raä-fastigheter,14,1942
90,raä-fastigheter,14,1534
91,raä-fastigheter,14,30
83,industriminnen,14,26
84,industriminnen,14,9
87,industriminnen,14,7
88,industriminnen,14,3
89,industriminnen,14,810
90,industriminnen,14,671
91,industriminnen,14,146
76,bostad,19,2
77,bostad,19,1
78,bostad,19,12
79,bostad,19,145
80,bostad,19,398
81,bostad,19,493
82,bostad,19,468
83,bostad,19,457
84,bostad,19,781
85,bostad,19,1368
86,bostad,19,1070
87,bostad,19,657
88,bostad,19,514
89,bostad,19,2447
90,bostad,19,264
91,bostad,19,258
48,waste,20,1
56,waste,20,5857
68,waste,20,19
78,waste,20,4
89,waste,20,5841
91,waste,20,30
43,nail,20,8
48,nail,20,371
53,nail,20,6
56,nail,20,2118
60,nail,20,107
63,nail,20,503
68,nail,20,14
77,nail,20,4
78,nail,20,525
80,nail,20,2
81,nail,20,526
82,nail,20,10
83,nail,20,98
86,nail,20,2
87,nail,20,4
89,nail,20,1120
90,nail,20,4
91,nail,20,46
43,rivet,20,16
48,rivet,20,133
52,rivet,20,1
53,rivet,20,6
56,rivet,20,2477
60,rivet,20,6
63,rivet,20,26
68,rivet,20,2
77,rivet,20,8
78,rivet,20,298
80,rivet,20,2
81,rivet,20,29
83,rivet,20,214
84,rivet,20,3
86,rivet,20,4
87,rivet,20,6
88,rivet,20,1
89,rivet,20,1643
90,rivet,20,3
91,rivet,20,111
43,rod,20,6
48,rod,20,76
52,rod,20,1
53,rod,20,2
56,rod,20,2049
60,rod,20,12
63,rod,20,44
68,rod,20,4
77,rod,20,2
78,rod,20,122
81,rod,20,46
82,rod,20,2
83,rod,20,10
86,rod,20,2
88,rod,20,1
89,rod,20,1826
43,tortoise brooch,20,1
48,tortoise brooch,20,2
56,tortoise brooch,20,2059
77,tortoise brooch,20,1
78,tortoise brooch,20,201
83,tortoise brooch,20,1
89,tortoise brooch,20,1841
43,whetstone,20,7
48,whetstone,20,44
53,whetstone,20,1
56,whetstone,20,1555
60,whetstone,20,9
63,whetstone,20,30
68,whetstone,20,3
70,whetstone,20,1
77,whetstone,20,2
78,whetstone,20,332
81,whetstone,20,36
82,whetstone,20,1
83,whetstone,20,15
84,whetstone,20,1
86,whetstone,20,5
88,whetstone,20,1
89,whetstone,20,1079
91,whetstone,20,52
0,slate,20,1
43,slate,20,7
48,slate,20,54
53,slate,20,1
56,slate,20,1527
60,slate,20,10
63,slate,20,19
68,slate,20,1
70,slate,20,1
77,slate,20,1
78,slate,20,298
81,slate,20,22
82,slate,20,1
83,slate,20,15
84,slate,20,1
86,slate,20,5
89,slate,20,1094
91,slate,20,44
52,jordfynd,21,1
58,jordfynd,21,12
64,jordfynd,21,2
66,jordfynd,21,2
67,jordfynd,21,1
68,jordfynd,21,1
69,jordfynd,21,1
70,jordfynd,21,3
71,jordfynd,21,1
72,jordfynd,21,6
73,jordfynd,21,4
74,jordfynd,21,2
75,jordfynd,21,1
76,jordfynd,21,4
77,jordfynd,21,3
78,jordfynd,21,126
79,jordfynd,21,569
80,jordfynd,21,89
81,jordfynd,21,71
82,jordfynd,21,616
83,jordfynd,21,288
84,jordfynd,21,21
85,jordfynd,21,51
86,jordfynd,21,35
87,jordfynd,21,26
88,jordfynd,21,11
89,jordfynd,21,7
90,jordfynd,21,821
91,jordfynd,21,5
76,gruppfoto,21,2
78,gruppfoto,21,16
79,gruppfoto,21,34
80,gruppfoto,21,86
81,gruppfoto,21,82
82,gruppfoto,21,154
83,gruppfoto,21,67
84,gruppfoto,21,51
85,gruppfoto,21,65
86,gruppfoto,21,25
87,gruppfoto,21,8
88,gruppfoto,21,64
89,gruppfoto,21,51
90,gruppfoto,21,2
91,gruppfoto,21,5
79,reportage,21,2
83,reportage,21,1
84,reportage,21,89
85,reportage,21,53
86,reportage,21,38
87,reportage,21,32
88,reportage,21,28
89,reportage,21,113
72,väggdekoration,21,3
74,väggdekoration,21,3
75,väggdekoration,21,4
76,väggdekoration,21,18
77,väggdekoration,21,45
78,väggdekoration,21,233
79,väggdekoration,21,677
