timeId,name,keywordId,count
86,accessoarer,4,392
87,accessoarer,4,163
88,accessoarer,4,25
89,accessoarer,4,18
90,accessoarer,4,3
91,accessoarer,4,496
72,förvaringskärl,4,1
74,förvaringskärl,4,2
75,förvaringskärl,4,1
76,förvaringskärl,4,2
77,förvaringskärl,4,2
78,förvaringskärl,4,3
79,förvaringskärl,4,21
80,förvaringskärl,4,28
81,förvaringskärl,4,14
82,förvaringskärl,4,14
83,förvaringskärl,4,42
84,förvaringskärl,4,20
85,förvaringskärl,4,25
86,förvaringskärl,4,1107
87,förvaringskärl,4,41
88,förvaringskärl,4,11
89,förvaringskärl,4,11
90,förvaringskärl,4,2
91,förvaringskärl,4,106
72,väskor,4,2
76,väskor,4,16
77,väskor,4,16
78,väskor,4,33
79,väskor,4,44
80,väskor,4,51
81,väskor,4,31
82,väskor,4,75
83,väskor,4,66
84,väskor,4,49
85,väskor,4,70
86,väskor,4,73
87,väskor,4,97
88,väskor,4,42
89,väskor,4,67
90,väskor,4,90
91,väskor,4,376
79,hus,5,18
80,hus,5,30
81,hus,5,29
82,hus,5,18
83,hus,5,52
84,hus,5,14
85,hus,5,107
86,hus,5,103
87,hus,5,5
88,hus,5,1
89,hus,5,1
90,hus,5,16
91,hus,5,148
0,runor,5,2
43,runor,5,10
48,runor,5,7
52,runor,5,34
53,runor,5,4
56,runor,5,112
60,runor,5,54
63,runor,5,18
65,runor,5,1
68,runor,5,1
70,runor,5,2
76,runor,5,1
78,runor,5,2
79,runor,5,7
80,runor,5,7
81,runor,5,15
82,runor,5,26
83,runor,5,52
84,runor,5,21
85,runor,5,5
86,runor,5,14
87,runor,5,27
88,runor,5,906
89,runor,5,2060
90,runor,5,1241
91,runor,5,1835
77,interiör,5,1
78,interiör,5,2
79,interiör,5,10
80,interiör,5,4
81,interiör,5,66
82,interiör,5,66
83,interiör,5,18
84,interiör,5,30
85,interiör,5,203
86,interiör,5,455
87,interiör,5,21
88,interiör,5,9
89,interiör,5,84
90,interiör,5,253
91,interiör,5,1495
48,segmenterad,5,1
52,segmenterad,5,4
53,segmenterad,5,7
56,segmenterad,5,2489
78,segmenterad,5,27
87,segmenterad,5,4
89,segmenterad,5,2458
90,segmenterad,5,11
91,segmenterad,5,4
60,kristus,5,18
61,kristus,5,159
62,kristus,5,151
63,kristus,5,188
64,kristus,5,251
65,kristus,5,85
66,kristus,5,295
67,kristus,5,787
68,kristus,5,223
70,kristus,5,1
90,kristus,5,4
71,människor,5,1
79,människor,5,1
80,människor,5,15
83,människor,5,14
85,människor,5,2
86,människor,5,1
87,människor,5,1
90,människor,5,3
91,människor,5,32
54,östasien,10,2
57,östasien,10,1
59,östasien,10,1
60,östasien,10,1
66,östasien,10,1
69,östasien,10,5
70,östasien,10,12
71,östasien,10,7
72,östasien,10,3
73,östasien,10,6
74,östasien,10,2
75,östasien,10,38
76,östasien,10,6
77,östasien,10,14
78,östasien,10,33
79,östasien,10,11
80,östasien,10,6
81,östasien,10,5
82,östasien,10,468
83,östasien,10,64
84,östasien,10,91
85,östasien,10,3
86,östasien,10,19
87,östasien,10,1337
88,östasien,10,18
89,östasien,10,70
91,östasien,10,106
54,ceramic,10,2
69,ceramic,10,1
70,ceramic,10,1
71,ceramic,10,1
73,ceramic,10,2
75,ceramic,10,1
77,ceramic,10,4
81,ceramic,10,1
82,ceramic,10,46
83,ceramic,10,72
84,ceramic,10,52
86,ceramic,10,7
87,ceramic,10,304
88,ceramic,10,1
89,ceramic,10,19
91,ceramic,10,22
54,earthenware,10,1
69,earthenware,10,1
71,earthenware,10,1
73,earthenware,10,1
77,earthenware,10,2
82,earthenware,10,44
83,earthenware,10,72
84,earthenware,10,21
87,earthenware,10,79
89,earthenware,10,18
91,earthenware,10,22
66,금속 金屬,10,1
74,금속 金屬,10,1
78,금속 金屬,10,3
82,금속 金屬,10,648
83,금속 金屬,10,165
84,금속 金屬,10,31
85,금속 金屬,10,1
87,금속 金屬,10,589
89,금속 金屬,10,4
91,금속 金屬,10,4
54,도자기 陶磁器,10,2
59,도자기 陶磁器,10,1
66,도자기 陶磁器,10,1
69,도자기 陶磁器,10,1
70,도자기 陶磁器,10,1
71,도자기 陶磁器,10,1
73,도자기 陶磁器,10,2
75,도자기 陶磁器,10,1
77,도자기 陶磁器,10,4
78,도자기 陶磁器,10,27
81,도자기 陶磁器,10,1
82,도자기 陶磁器,10,43
83,도자기 陶磁器,10,72
84,도자기 陶磁器,10,53
86,도자기 陶磁器,10,7
87,도자기 陶磁器,10,294
88,도자기 陶磁器,10,1
89,도자기 陶磁器,10,20
91,도자기 陶磁器,10,23
66,동제 銅製,10,1
82,동제 銅製,10,643
83,동제 銅製,10,165
84,동제 銅製,10,31
85,동제 銅製,10,1
87,동제 銅製,10,569
82,centralasien,10,36
83,centralasien,10,15
86,centralasien,10,7
91,centralasien,10,1
60,"siren, osvald",10,1
70,"siren, osvald",10,2
71,"siren, osvald",10,2
73,"siren, osvald",10,1
79,"siren, osvald",10,2
82,"siren, osvald",10,28
60,osvald siren,10,1
70,osvald siren,10,2
71,osvald siren,10,2
73,osvald siren,10,1
79,osvald siren,10,2
82,osvald siren,10,28
54,household utensil,10,1
69,household utensil,10,1
71,household utensil,10,1
73,household utensil,10,2
75,household utensil,10,1
76,household utensil,10,1
77,household utensil,10,2
81,household utensil,10,1
82,household utensil,10,9
83,household utensil,10,2
84,household utensil,10,34
86,household utensil,10,7
87,household utensil,10,233
88,household utensil,10,1
89,household utensil,10,22
91,household utensil,10,21
54,가정용구 家庭用具,10,1
69,가정용구 家庭用具,10,1
71,가정용구 家庭用具,10,1
73,가정용구 家庭用具,10,2
75,가정용구 家庭用具,10,1
76,가정용구 家庭用具,10,1
77,가정용구 家庭用具,10,2
81,가정용구 家庭用具,10,1
82,가정용구 家庭用具,10,9
83,가정용구 家庭用具,10,2
84,가정용구 家庭用具,10,34
86,가정용구 家庭用具,10,7
87,가정용구 家庭用具,10,233
88,가정용구 家庭用具,10,1
89,가정용구 家庭用具,10,22
91,가정용구 家庭用具,10,21
69,graphics,10,3
70,graphics,10,10
71,graphics,10,6
72,graphics,10,2
73,graphics,10,4
74,graphics,10,1
75,graphics,10,36
76,graphics,10,4
77,graphics,10,10
78,graphics,10,28
79,graphics,10,9
80,graphics,10,5
81,graphics,10,4
82,graphics,10,3
83,graphics,10,8
84,graphics,10,3
85,graphics,10,2
86,graphics,10,12
87,graphics,10,32
88,graphics,10,14
91,graphics,10,13
69,시각예술 視角藝術,10,3
70,시각예술 視角藝術,10,10
71,시각예술 視角藝術,10,6
72,시각예술 視角藝術,10,2
73,시각예술 視角藝術,10,4
74,시각예술 視角藝術,10,1
75,시각예술 視角藝術,10,36
76,시각예술 視角藝術,10,4
77,시각예술 視角藝術,10,10
78,시각예술 視角藝術,10,28
79,시각예술 視角藝術,10,9
80,시각예술 視角藝術,10,5
81,시각예술 視角藝術,10,4
82,시각예술 視角藝術,10,3
83,시각예술 視角藝術,10,8
84,시각예술 視角藝術,10,3
85,시각예술 視角藝術,10,2
86,시각예술 視角藝術,10,12
87,시각예술 視角藝術,10,32
88,시각예술 視角藝術,10,14
91,시각예술 視角藝術,10,13
54,gustav vi adolf,10,1
60,gustav vi adolf,10,1
75,gustav vi adolf,10,1
81,gustav vi adolf,10,1
82,gustav vi adolf,10,609
83,gustav vi adolf,10,180
86,gustav vi adolf,10,3
87,gustav vi adolf,10,1374
74,무기 武器,10,1
78,무기 武器,10,5
82,무기 武器,10,122
83,무기 武器,10,9
84,무기 武器,10,14
87,무기 武器,10,28
89,무기 武器,10,2
91,무기 武器,10,2
48,porcelain,10,1
68,porcelain,10,1
69,porcelain,10,1
70,porcelain,10,1
73,porcelain,10,2
75,porcelain,10,1
77,porcelain,10,3
81,porcelain,10,1
84,porcelain,10,1
87,porcelain,10,92
89,porcelain,10,8
91,porcelain,10,8
69,백자 白磁,10,1
70,백자 白磁,10,1
73,백자 白磁,10,2
75,백자 白磁,10,1
77,백자 白磁,10,3
81,백자 白磁,10,1
84,백자 白磁,10,1
87,백자 白磁,10,92
89,백자 白磁,10,8
91,백자 白磁,10,8
82,hertig larson,10,7
83,hertig larson,10,233
85,hertig larson,10,1
90,hertig larson,10,1
91,hertig larson,10,2
49,byggnad,11,2
74,byggnad,11,1
75,byggnad,11,2
76,byggnad,11,4
77,byggnad,11,1
79,byggnad,11,17
80,byggnad,11,12
81,byggnad,11,39
82,byggnad,11,13
83,byggnad,11,72
84,byggnad,11,73
85,byggnad,11,153
86,byggnad,11,131
87,byggnad,11,14
88,byggnad,11,15
89,byggnad,11,21
90,byggnad,11,39
91,byggnad,11,184
79,gruppbild,11,2
80,gruppbild,11,4
81,gruppbild,11,3
82,gruppbild,11,8
83,gruppbild,11,2
84,gruppbild,11,2
86,gruppbild,11,7
90,gruppbild,11,1
91,gruppbild,11,4
68,heminredning,12,11
69,heminredning,12,3
70,heminredning,12,12
71,heminredning,12,11
72,heminredning,12,44
73,heminredning,12,32
74,heminredning,12,82
75,heminredning,12,78
76,heminredning,12,174
77,heminredning,12,115
78,heminredning,12,423
79,heminredning,12,915
80,heminredning,12,641
81,heminredning,12,648
82,heminredning,12,600
83,heminredning,12,745
84,heminredning,12,337
85,heminredning,12,642
86,heminredning,12,868
87,heminredning,12,2718
88,heminredning,12,453
89,heminredning,12,3967
90,heminredning,12,227
91,heminredning,12,1529
8,man,12,1
37,man,12,1
43,man,12,6
48,man,12,2
52,man,12,1
53,man,12,5
56,man,12,7
60,man,12,4
67,man,12,1
70,man,12,1
75,man,12,1
77,man,12,1
78,man,12,116
79,man,12,208
80,man,12,114
81,man,12,72
82,man,12,42
83,man,12,70
84,man,12,31
85,man,12,121
86,man,12,73
87,man,12,23
88,man,12,2
89,man,12,12
90,man,12,10
91,man,12,121
60,män,12,1
77,män,12,1
78,män,12,3
79,män,12,8
80,män,12,19
81,män,12,8
82,män,12,5
83,män,12,18
84,män,12,6
85,män,12,44
86,män,12,75
87,män,12,3
88,män,12,17
89,män,12,1
90,män,12,5
91,män,12,56
72,hemslöjd,12,2
74,hemslöjd,12,8
75,hemslöjd,12,5
76,hemslöjd,12,41
77,hemslöjd,12,27
78,hemslöjd,12,40
79,hemslöjd,12,118
80,hemslöjd,12,30
81,hemslöjd,12,36
82,hemslöjd,12,36
83,hemslöjd,12,101
84,hemslöjd,12,134
85,hemslöjd,12,189
86,hemslöjd,12,325
87,hemslöjd,12,293
88,hemslöjd,12,19
89,hemslöjd,12,6591
90,hemslöjd,12,5
91,hemslöjd,12,223
70,apotek,12,5
71,apotek,12,17
72,apotek,12,27
73,apotek,12,8
74,apotek,12,35
75,apotek,12,28
76,apotek,12,50
77,apotek,12,60
78,apotek,12,59
79,apotek,12,2657
80,apotek,12,105
81,apotek,12,118
82,apotek,12,293
83,apotek,12,460
84,apotek,12,47
85,apotek,12,73
86,apotek,12,83
87,apotek,12,165
88,apotek,12,72
89,apotek,12,46
90,apotek,12,6
91,apotek,12,363
79,equmeniakyrkan,12,16
80,equmeniakyrkan,12,71
81,equmeniakyrkan,12,176
82,equmeniakyrkan,12,51
83,equmeniakyrkan,12,34
84,equmeniakyrkan,12,25
85,equmeniakyrkan,12,2710
86,equmeniakyrkan,12,2
89,equmeniakyrkan,12,26
90,equmeniakyrkan,12,50
91,equmeniakyrkan,12,128
79,s. m. f.,12,16
80,s. m. f.,12,71
81,s. m. f.,12,176
82,s. m. f.,12,51
83,s. m. f.,12,34
84,s. m. f.,12,25
85,s. m. f.,12,2710
86,s. m. f.,12,2
89,s. m. f.,12,26
90,s. m. f.,12,50
91,s. m. f.,12,128
79,s.m.f.,12,16
80,s.m.f.,12,71
81,s.m.f.,12,176
82,s.m.f.,12,51
83,s.m.f.,12,34
84,s.m.f.,12,25
85,s.m.f.,12,2710
86,s.m.f.,12,2
89,s.m.f.,12,26
90,s.m.f.,12,50
91,s.m.f.,12,128
79,svenska missionskyrkan,12,16
80,svenska missionskyrkan,12,71
81,svenska missionskyrkan,12,176
82,svenska missionskyrkan,12,51
83,svenska missionskyrkan,12,34
84,svenska missionskyrkan,12,25
85,svenska missionskyrkan,12,2710
86,svenska missionskyrkan,12,2
89,svenska missionskyrkan,12,26
90,svenska missionskyrkan,12,50
91,svenska missionskyrkan,12,128
70,allmoge,12,3
71,allmoge,12,7
72,allmoge,12,22
73,allmoge,12,41
74,allmoge,12,96
75,allmoge,12,101
76,allmoge,12,65
77,allmoge,12,68
78,allmoge,12,91
79,allmoge,12,379
80,allmoge,12,182
81,allmoge,12,452
82,allmoge,12,343
83,allmoge,12,608
84,allmoge,12,129
85,allmoge,12,88
86,allmoge,12,91
87,allmoge,12,93
88,allmoge,12,18
89,allmoge,12,18
90,allmoge,12,368
91,allmoge,12,98
57,religonsutövning (780),12,18
67,religonsutövning (780),12,1
68,religonsutövning (780),12,1
76,religonsutövning (780),12,3
78,religonsutövning (780),12,5
79,religonsutövning (780),12,309
80,religonsutövning (780),12,367
81,religonsutövning (780),12,458
82,religonsutövning (780),12,72
83,religonsutövning (780),12,1207
84,religonsutövning (780),12,191
85,religonsutövning (780),12,98
86,religonsutövning (780),12,39
87,religonsutövning (780),12,3
88,religonsutövning (780),12,10
89,religonsutövning (780),12,44
90,religonsutövning (780),12,176
91,religonsutövning (780),12,637
70,reklam,12,1
77,reklam,12,2
78,reklam,12,2
79,reklam,12,45
80,reklam,12,52
81,reklam,12,213
82,reklam,12,20
83,reklam,12,1308
84,reklam,12,25
85,reklam,12,39
86,reklam,12,133
87,reklam,12,144
88,reklam,12,243
89,reklam,12,63
90,reklam,12,62
91,reklam,12,418
79,utrustning,12,1
80,utrustning,12,1
81,utrustning,12,5
83,utrustning,12,2
85,utrustning,12,52
86,utrustning,12,1903
87,utrustning,12,4
89,utrustning,12,1
90,utrustning,12,1
91,utrustning,12,173
67,heliga föremål och platser (778),12,1
68,heliga föremål och platser (778),12,1
72,heliga föremål och platser (778),12,143
75,heliga föremål och platser (778),12,1
76,heliga föremål och platser (778),12,1
78,heliga föremål och platser (778),12,5
79,heliga föremål och platser (778),12,60
80,heliga föremål och platser (778),12,233
81,heliga föremål och platser (778),12,285
82,heliga föremål och platser (778),12,73
83,heliga föremål och platser (778),12,1594
84,heliga föremål och platser (778),12,22
85,heliga föremål och platser (778),12,193
86,heliga föremål och platser (778),12,8
87,heliga föremål och platser (778),12,1
88,heliga föremål och platser (778),12,8
89,heliga föremål och platser (778),12,117
90,heliga föremål och platser (778),12,51
91,heliga föremål och platser (778),12,594
79,edward laman,12,4
80,edward laman,12,165
81,edward laman,12,1577
82,edward laman,12,2
84,edward laman,12,11
85,edward laman,12,313
86,edward laman,12,1
90,edward laman,12,29
91,edward laman,12,67
78,flicka,12,1
80,flicka,12,6
81,flicka,12,18
82,flicka,12,2
83,flicka,12,9
84,flicka,12,3
85,flicka,12,16
86,flicka,12,7
90,flicka,12,8
91,flicka,12,25
79,utrustning och skötsel av byggnader (350),12,250
80,utrustning och skötsel av byggnader (350),12,288
81,utrustning och skötsel av byggnader (350),12,202
82,utrustning och skötsel av byggnader (350),12,30
83,utrustning och skötsel av byggnader (350),12,510
84,utrustning och skötsel av byggnader (350),12,97
85,utrustning och skötsel av byggnader (350),12,147
86,utrustning och skötsel av byggnader (350),12,13
87,utrustning och skötsel av byggnader (350),12,34
88,utrustning och skötsel av byggnader (350),12,5
89,utrustning och skötsel av byggnader (350),12,48
90,utrustning och skötsel av byggnader (350),12,51
91,utrustning och skötsel av byggnader (350),12,308
74,manlig användare,12,2
75,manlig användare,12,2
76,manlig användare,12,5
77,manlig användare,12,6
78,manlig användare,12,14
79,manlig användare,12,49
80,manlig användare,12,16
81,manlig användare,12,73
82,manlig användare,12,352
83,manlig användare,12,68
84,manlig användare,12,29
85,manlig användare,12,531
86,manlig användare,12,181
87,manlig användare,12,78
88,manlig användare,12,72
89,manlig användare,12,137
90,manlig användare,12,182
91,manlig användare,12,209
72,bearbetning av råämnen (320),12,143
76,bearbetning av råämnen (320),12,1
79,bearbetning av råämnen (320),12,98
80,bearbetning av råämnen (320),12,227
81,bearbetning av råämnen (320),12,111
82,bearbetning av råämnen (320),12,14
83,bearbetning av råämnen (320),12,393
84,bearbetning av råämnen (320),12,27
85,bearbetning av råämnen (320),12,175
86,bearbetning av råämnen (320),12,4
88,bearbetning av råämnen (320),12,11
89,bearbetning av råämnen (320),12,66
90,bearbetning av råämnen (320),12,206
91,bearbetning av råämnen (320),12,242
57,ritual (788),12,18
67,ritual (788),12,1
68,ritual (788),12,1
78,ritual (788),12,5
79,ritual (788),12,182
80,ritual (788),12,185
81,ritual (788),12,72
82,ritual (788),12,66
83,ritual (788),12,930
84,ritual (788),12,65
85,ritual (788),12,30
86,ritual (788),12,8
87,ritual (788),12,3
88,ritual (788),12,9
89,ritual (788),12,27
90,ritual (788),12,106
91,ritual (788),12,430
74,sjukvård,12,2
75,sjukvård,12,2
76,sjukvård,12,17
77,sjukvård,12,3
78,sjukvård,12,2
79,sjukvård,12,7
80,sjukvård,12,18
81,sjukvård,12,16
82,sjukvård,12,41
83,sjukvård,12,41
84,sjukvård,12,94
85,sjukvård,12,104
86,sjukvård,12,18
87,sjukvård,12,131
88,sjukvård,12,94
89,sjukvård,12,282
90,sjukvård,12,67
91,sjukvård,12,173
0,artifact,13,1
43,artifact,13,6
48,artifact,13,30
53,artifact,13,9
56,artifact,13,4466
60,artifact,13,31
63,artifact,13,162
68,artifact,13,19
78,artifact,13,428
80,artifact,13,1
81,artifact,13,184
82,artifact,13,6
83,artifact,13,17
84,artifact,13,1
86,artifact,13,3
87,artifact,13,2
89,artifact,13,3911
91,artifact,13,75
56,inhemsk keramik,13,4563
89,inhemsk keramik,13,4562
91,inhemsk keramik,13,1
52,importerad keramik,13,1
56,importerad keramik,13,3697
78,importerad keramik,13,9
85,importerad keramik,13,1
89,importerad keramik,13,3688
91,importerad keramik,13,1
43,copper alloy,13,37
48,copper alloy,13,16
52,copper alloy,13,5
53,copper alloy,13,20
56,copper alloy,13,3159
60,copper alloy,13,28
63,copper alloy,13,209
68,copper alloy,13,9
70,copper alloy,13,1
76,copper alloy,13,1
77,copper alloy,13,12
78,copper alloy,13,1371
80,copper alloy,13,1
81,copper alloy,13,226
82,copper alloy,13,6
83,copper alloy,13,41
86,copper alloy,13,2
87,copper alloy,13,2
88,copper alloy,13,1
89,copper alloy,13,1552
91,copper alloy,13,5
48,crucible,13,4
56,crucible,13,2758
78,crucible,13,11
89,crucible,13,2743
72,"textil, skinn och fibrer (280)",13,1
76,"textil, skinn och fibrer (280)",13,2
77,"textil, skinn och fibrer (280)",13,2
78,"textil, skinn och fibrer (280)",13,1
79,"textil, skinn och fibrer (280)",13,135
80,"textil, skinn och fibrer (280)",13,411
81,"textil, skinn och fibrer (280)",13,451
82,"textil, skinn och fibrer (280)",13,80
83,"textil, skinn och fibrer (280)",13,354
84,"textil, skinn och fibrer (280)",13,88
85,"textil, skinn och fibrer (280)",13,512
86,"textil, skinn och fibrer (280)",13,32
87,"textil, skinn och fibrer (280)",13,36
88,"textil, skinn och fibrer (280)",13,113
89,"textil, skinn och fibrer (280)",13,275
90,"textil, skinn och fibrer (280)",13,86
91,"textil, skinn och fibrer (280)",13,314
43,organic material,13,1
48,organic material,13,20
56,organic material,13,2461
60,organic material,13,5
63,organic material,13,2
68,organic material,13,1
78,organic material,13,270
81,organic material,13,2
82,organic material,13,1
89,organic material,13,2160
91,organic material,13,10
48,loom weight,13,2
56,loom weight,13,1520
60,loom weight,13,1
78,loom weight,13,85
86,loom weight,13,1
89,loom weight,13,1394
91,loom weight,13,36
48,amber,13,16
56,amber,13,1478
60,amber,13,1
63,amber,13,4
77,amber,13,1
78,amber,13,155
80,amber,13,1
81,amber,13,4
83,amber,13,2
89,amber,13,1257
80,"mörner af morlanda, birger",13,5
81,"mörner af morlanda, birger",13,1419
82,"mörner af morlanda, birger",13,10
85,"mörner af morlanda, birger",13,18
86,"mörner af morlanda, birger",13,8
91,"mörner af morlanda, birger",13,84
80,"bauer, wilhelm",13,1
81,"bauer, wilhelm",13,1354
91,"bauer, wilhelm",13,21
80,wilhelm bauer,13,1
81,wilhelm bauer,13,1354
91,wilhelm bauer,13,21
78,riksintressen,14,17
79,riksintressen,14,105
80,riksintressen,14,75
81,riksintressen,14,50
82,riksintressen,14,890
83,riksintressen,14,437
84,riksintressen,14,1444
85,riksintressen,14,326
86,riksintressen,14,452
87,riksintressen,14,1300
88,riksintressen,14,791
89,riksintressen,14,6353
90,riksintressen,14,8080
91,riksintressen,14,11629
79,flygbilder,14,1
80,flygbilder,14,1
81,flygbilder,14,1
82,flygbilder,14,5
83,flygbilder,14,57
84,flygbilder,14,10
85,flygbilder,14,37
86,flygbilder,14,725
87,flygbilder,14,927
88,flygbilder,14,557
89,flygbilder,14,2932
90,flygbilder,14,173
91,flygbilder,14,3195
63,världsarv,14,1
65,världsarv,14,1
78,världsarv,14,1
79,världsarv,14,8
80,världsarv,14,11
81,världsarv,14,6
82,världsarv,14,100
83,världsarv,14,94
84,världsarv,14,72
85,världsarv,14,39
86,världsarv,14,57
87,världsarv,14,33
88,världsarv,14,153
89,världsarv,14,2118
90,världsarv,14,2746
91,världsarv,14,3680
79,byggnadsminnen:statl,14,3
80,byggnadsminnen:statl,14,1
81,byggnadsminnen:statl,14,2
82,byggnadsminnen:statl,14,109
83,byggnadsminnen:statl,14,34
84,byggnadsminnen:statl,14,94
85,byggnadsminnen:statl,14,3
86,byggnadsminnen:statl,14,65
87,byggnadsminnen:statl,14,25
88,byggnadsminnen:statl,14,60
89,byggnadsminnen:statl,14,506
90,byggnadsminnen:statl,14,3257
91,byggnadsminnen:statl,14,1271
78,raä-fastigheter,14,2
79,raä-fastigheter,14,4
80,raä-fastigheter,14,2
81,raä-fastigheter,14,3
82,raä-fastigheter,14,85
83,raä-fastigheter,14,69
84,raä-fastigheter,14,28
85,raä-fastigheter,14,5
86,raä-fastigheter,14,40
87,raä-fastigheter,14,11
88,raä-fastigheter,14,161
89,raä-fastigheter,14,1948
90,raä-fastigheter,14,1533
91,raä-fastigheter,14,2088
83,industriminnen,14,26
84,industriminnen,14,9
87,industriminnen,14,7
88,industriminnen,14,3
89,industriminnen,14,810
90,industriminnen,14,671
91,industriminnen,14,646
77,bostad,19,1
78,bostad,19,3
79,bostad,19,35
80,bostad,19,52
81,bostad,19,111
82,bostad,19,54
83,bostad,19,42
84,bostad,19,32
85,bostad,19,330
86,bostad,19,303
87,bostad,19,113
88,bostad,19,17
89,bostad,19,68
90,bostad,19,48
91,bostad,19,255
48,waste,20,1
56,waste,20,5857
68,waste,20,19
78,waste,20,4
89,waste,20,5841
91,waste,20,30
43,nail,20,8
48,nail,20,371
53,nail,20,6
56,nail,20,2118
60,nail,20,107
63,nail,20,503
68,nail,20,14
77,nail,20,4
78,nail,20,525
80,nail,20,2
81,nail,20,526
82,nail,20,10
83,nail,20,98
86,nail,20,2
87,nail,20,4
89,nail,20,1120
90,nail,20,4
91,nail,20,58
43,rivet,20,16
48,rivet,20,133
52,rivet,20,1
53,rivet,20,6
56,rivet,20,2477
60,rivet,20,6
63,rivet,20,26
68,rivet,20,2
77,rivet,20,8
78,rivet,20,298
81,rivet,20,29
83,rivet,20,214
84,rivet,20,3
86,rivet,20,4
87,rivet,20,6
89,rivet,20,1643
90,rivet,20,3
91,rivet,20,112
43,rod,20,6
48,rod,20,76
52,rod,20,1
53,rod,20,2
56,rod,20,2049
60,rod,20,12
63,rod,20,44
68,rod,20,4
77,rod,20,2
78,rod,20,122
81,rod,20,46
82,rod,20,2
83,rod,20,10
86,rod,20,2
88,rod,20,1
89,rod,20,1826
91,rod,20,4
43,tortoise brooch,20,1
48,tortoise brooch,20,2
56,tortoise brooch,20,2059
77,tortoise brooch,20,1
78,tortoise brooch,20,201
83,tortoise brooch,20,1
89,tortoise brooch,20,1841
43,whetstone,20,7
48,whetstone,20,45
53,whetstone,20,1
56,whetstone,20,1555
60,whetstone,20,9
63,whetstone,20,30
68,whetstone,20,3
70,whetstone,20,1
77,whetstone,20,2
78,whetstone,20,332
81,whetstone,20,36
82,whetstone,20,1
83,whetstone,20,15
84,whetstone,20,1
86,whetstone,20,5
88,whetstone,20,1
89,whetstone,20,1079
91,whetstone,20,56
0,slate,20,1
43,slate,20,7
48,slate,20,55
53,slate,20,1
56,slate,20,1527
60,slate,20,10
63,slate,20,19
68,slate,20,1
70,slate,20,1
77,slate,20,1
78,slate,20,298
81,slate,20,22
82,slate,20,1
83,slate,20,15
84,slate,20,1
86,slate,20,5
89,slate,20,1094
91,slate,20,48
52,jordfynd,21,1
58,jordfynd,21,12
64,jordfynd,21,2
66,jordfynd,21,2
67,jordfynd,21,1
68,jordfynd,21,1
69,jordfynd,21,1
70,jordfynd,21,3
71,jordfynd,21,1
72,jordfynd,21,5
73,jordfynd,21,4
74,jordfynd,21,2
75,jordfynd,21,1
76,jordfynd,21,4
77,jordfynd,21,3
78,jordfynd,21,126
79,jordfynd,21,569
80,jordfynd,21,89
81,jordfynd,21,70
82,jordfynd,21,614
83,jordfynd,21,288
84,jordfynd,21,19
85,jordfynd,21,51
86,jordfynd,21,35
87,jordfynd,21,26
88,jordfynd,21,10
89,jordfynd,21,7
90,jordfynd,21,821
91,jordfynd,21,366
84,gruppfoto,21,2
91,gruppfoto,21,3
85,reportage,21,1
86,reportage,21,2
87,reportage,21,20
88,reportage,21,16
91,reportage,21,1
72,väggdekoration,21,3
74,väggdekoration,21,3
75,väggdekoration,21,4
76,väggdekoration,21,18
77,väggdekoration,21,45
78,väggdekoration,21,233
79,väggdekoration,21,675
80,väggdekoration,21,474
81,väggdekoration,21,225
82,väggdekoration,21,300
83,väggdekoration,21,124
84,väggdekoration,21,37
85,väggdekoration,21,24
86,väggdekoration,21,3
87,väggdekoration,21,2160
91,väggdekoration,21,308
71,prydnadsföremål,21,1
72,prydnadsföremål,21,15
73,prydnadsföremål,21,16
74,prydnadsföremål,21,9
75,prydnadsföremål,21,4
76,prydnadsföremål,21,20
77,prydnadsföremål,21,16
78,prydnadsföremål,21,52
79,prydnadsföremål,21,48
80,prydnadsföremål,21,26
81,prydnadsföremål,21,85
82,prydnadsföremål,21,113
83,prydnadsföremål,21,95
84,prydnadsföremål,21,201
85,prydnadsföremål,21,100
86,prydnadsföremål,21,94
87,prydnadsföremål,21,97
88,prydnadsföremål,21,222
89,prydnadsföremål,21,154
90,prydnadsföremål,21,72
91,prydnadsföremål,21,380
85,artists@eng,21,2
86,artists@eng,21,533
87,artists@eng,21,182
88,artists@eng,21,695
89,artists@eng,21,127
91,artists@eng,21,137
68,servering,21,1
70,servering,21,4
71,servering,21,11
72,servering,21,58
73,servering,21,43
74,servering,21,34
75,servering,21,13
76,servering,21,32
77,servering,21,50
78,servering,21,148
79,servering,21,56
80,servering,21,27
81,servering,21,20
82,servering,21,24
83,servering,21,15
84,servering,21,40
85,servering,21,84
86,servering,21,82
87,servering,21,49
88,servering,21,22
89,servering,21,6
90,servering,21,16
91,servering,21,221
69,uniform,23,2
70,uniform,23,4
71,uniform,23,7
72,uniform,23,3
74,uniform,23,10
75,uniform,23,12
76,uniform,23,148
77,uniform,23,72
78,uniform,23,80
79,uniform,23,748
80,uniform,23,364
81,uniform,23,414
82,uniform,23,415
83,uniform,23,1481
84,uniform,23,1814
85,uniform,23,1137
86,uniform,23,1865
87,uniform,23,1871
88,uniform,23,1121
89,uniform,23,746
90,uniform,23,303
91,uniform,23,2420
70,vapentillbehör,23,5
71,vapentillbehör,23,5
72,vapentillbehör,23,8
73,vapentillbehör,23,2
74,vapentillbehör,23,10
75,vapentillbehör,23,1
76,vapentillbehör,23,38
77,vapentillbehör,23,36
78,vapentillbehör,23,130
